Name,Metal,dE_OOH,dE_O2
Ag_C1P2S1-hex,Ag,-1.0058534495993179,-0.3445280419966288
Ag_C1P2S1-pen,Ag,-1.0771137059094151,-0.4512759716535619
Zr_N1O2S1-pen,Zr,-2.845680715433776,-2.580887829903592
Hg_B1P1S2-hex,Hg,-1.1181813912490277,-0.1857822874581565
V_B2C2-opp,V,-0.989003819016876,0.07781522885255399
Zr_P1S3,Zr,-2.6528091914602108,-1.502250861676547
Ag_C1S3,Ag,-1.026009072376656,-0.2838995742268402
Rh_C1O2P1-opp,Rh,-1.378553545254693,-1.0508066951156856
Cu_N1O2S1-hex,Cu,-1.7480238380933208,-1.0500719420545614
Pt_N2P2-pen,Pt,-1.1590216204586916,-0.3058379705490246
Pt_N2P2-hex,Pt,-1.2123733602900195,-0.3773354919310954
Cu_N1O2S1-pen,Cu,-1.7765970347991704,-0.9356236491925678
Cd_O1P1S2-pen,Cd,-1.0766568770508123,-0.2658430681586914
Y_B1N1S2-opp,Y,-2.4789405942568585,-2.0847638139787286
Ag_B1P2S1-opp,Ag,-1.1819772447227486,-0.5133573805129608
Cd_O1P1S2-hex,Cd,-1.094510534352242,-0.260230121261376
Pd_C2O1S1-opp,Pd,-0.9744476731830112,-0.5020996124987995
Rh_N2P2-opp,Rh,-1.464107738729684,-0.8125911305708122
Os_N2O2-hex,Os,-2.7151162868974446,-1.9637571456006562
Ni_B2N1,Ni,-0.6054917331245413,0.47906367363071567
Co_C1S3,Co,-0.6699579905338631,0.059821066231844355
Ru_N3S1,Ru,-1.7233916644442395,-0.7272539983131914
Cr_B1C2P1-pen,Cr,-0.9348808987051491,-0.27237192786879305
Cd_B2N1S1-opp,Cd,-1.1595942386312466,-0.23398320711141096
Os_N1O2P1-opp,Os,-1.6815910403482697,-0.9056690353201624
Pd_B1N1O1S1,Pd,-1.0652448461592492,-0.5559411153873306
Cd_C1N3,Cd,-0.9699344706490258,-0.1360821442000919
Cr_C2N1O1-pen,Cr,-1.307046808960866,-0.7188255298627304
Pt_C1O2P1-opp,Pt,-1.2622107344265494,-0.606751881128222
Mn_N1O1P1S1,Mn,-1.6012427450526054,-0.755214680294106
Cr_C2N1O1-hex,Cr,-1.3172296987337866,-0.6757387568361573
Cr_B1S3,Cr,-0.3626335670658598,-0.11977977107835969
Pd_N1O2S1-opp,Pd,-1.6227389182871441,-0.3985305728975881
Zn_C1P1S2-opp,Zn,-1.50872841343379,-0.3634662806852056
Cd_C3P1,Cd,-1.2155736867414255,-0.29094027670015876
Au_C1O1P2-opp,Au,-1.574422463418319,-0.7073596455400697
Ag_B1O1S2-pen,Ag,-0.9977597889998044,-0.3134846560040536
Cu_C2O1S1-pen,Cu,-1.1646474513117262,-0.5501999578139056
Ag_B1O1S2-hex,Ag,-0.8607603988748913,-0.2499073903717921
Re_C1O1S1,Re,-2.3422610832302446,-1.2108346958528422
Cd_B1C1O2-opp,Cd,-1.1380735880218147,-0.2376963849500875
